                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.5000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8146959005069066E+003                  4.7594527653794598E+000                  3.1354071720006815E+000                 -5.0647160726061973E+000                  6.9999999999763574E-001                  2.9797637615547695E-005                  2.7997020236474884E-001                  3.4468833607861305E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  1.0499999999997296E+000                  4.4696453147378691E-005                  4.1995530354712329E-001                  5.1703250411792041E-003                  1.5155141114004105E-003                  1.4070791467724317E-002                  3.1275366358125556E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5368283485308959E+004                  3.5506875539668594E+006                  3.1516228313286109E+009                  2.3287380642211983E-006                  2.3287380642211974E-006                  0.0000000000000000E+000                  9.3173067619929664E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231214"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999998335001E+000                  4.9628091803999286E-001                  3.6891929133783714E+000                 -7.0472726513749011E+000                  4.4455609133444067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3158478891404091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999997397500E+000                  4.9627399613069567E-001                  3.6922069894153178E+000                 -7.0304479603438290E+000                  4.4654103013776156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3678399088575653E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999996459998E+000                  4.9626733693796260E-001                  3.6952738709318229E+000                 -7.0145432126142309E+000                  4.4843931279308515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4188769391857537E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999995522497E+000                  4.9626091691685609E-001                  3.6983882220518569E+000                 -6.9994803877651641E+000                  4.5025819086710230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4689671950590653E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999994585000E+000                  4.9625471547661471E-001                  3.7015446955418820E+000                 -6.9851902221319646E+000                  4.5200404214115748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5181218992701929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999993647499E+000                  4.9624871451704028E-001                  3.7047380506631646E+000                 -6.9716109621738811E+000                  4.5368250558990608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5663547784475793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999992709998E+000                  4.9624289805139798E-001                  3.7079633901110052E+000                 -6.9586874993489412E+000                  4.5529859126254308E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6136810078813222E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999991772497E+000                  4.9623725189507090E-001                  3.7112163357073924E+000                 -6.9463706573396031E+000                  4.5685677046627049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6601161823068711E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999990835000E+000                  4.9623176340657316E-001                  3.7161225683907650E+000                 -6.9289213619801044E+000                  4.5909409190265524E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7281979090787498E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999988959998E+000                  4.9622121814130105E-001                  3.7211061427332348E+000                 -6.9126435833173323E+000                  4.6122198150478466E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7942240437566870E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999988022499E+000                  4.9621613920026059E-001                  3.7244383933064498E+000                 -6.9023586970889257E+000                  4.6258483772496444E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8372363706113424E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999987084998E+000                  4.9621117895279515E-001                  3.7294514233610707E+000                 -6.8877146016021022E+000                  4.6455222832368621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9002649153829809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999985210000E+000                  4.9620158691078198E-001                  3.7362207123957671E+000                 -6.8695860242407560E+000                  4.6704422978297995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9812946187923872E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999983334997E+000                  4.9619238642658142E-001                  3.7418083335072065E+000                 -6.8559453210701813E+000                  4.6896886886903406E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0445353104538817E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999982163124E+000                  4.9618681364325434E-001                  3.7461570590995783E+000                 -6.8460619478813962E+000                  4.7039348555936673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0916140579937335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999980991252E+000                  4.9618136604194807E-001                  3.7527944360350096E+000                 -6.8321905088073391E+000                  4.7244654595110038E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1595241294787181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999978647500E+000                  4.9617081275193314E-001                  3.7622130399857365E+000                 -6.8156929264610993E+000                  4.7504143484496186E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.2431678857704747E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999976303751E+000                  4.9616065210497268E-001                  3.7724592228505323E+000                 -6.8014908916025840E+000                  4.7749020588369131E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.3177638715635164E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999973959999E+000                  4.9615081767211777E-001                  3.7810293044340684E+000                 -6.7925971103570371E+000                  4.7924038371602915E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.3657365583502590E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999972788125E+000                  4.9614599988594321E-001                  3.7870826933721755E+000                 -6.7873923587123510E+000                  4.8036922339177988E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.3942701172690951E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999971616249E+000                  4.9614123933587789E-001                  3.7935602855161594E+000                 -6.7829036517237347E+000                  4.8146951114976417E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4191544537149028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999970444375E+000                  4.9613652758154925E-001                  3.8005015516167275E+000                 -6.7791585708301252E+000                  4.8254265645160732E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4401141371065625E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999969272504E+000                  4.9613185613233002E-001                  3.8078892453114843E+000                 -6.7761293687907100E+000                  4.8358996695940641E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4572001376457886E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999968100628E+000                  4.9612721700389750E-001                  3.8156084714470033E+000                 -6.7736916181532987E+000                  4.8461265811003962E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4710369555842003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999966928754E+000                  4.9612260369511690E-001                  3.8234787347124053E+000                 -6.7716555215398628E+000                  4.8561186158037764E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4826536723157991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999965756878E+000                  4.9611801181823334E-001                  3.8313264662660553E+000                 -6.7698386167135443E+000                  4.8658863279617819E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.4930659263318277E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999964585005E+000                  4.9611343896695065E-001                  3.8390188220100980E+000                 -6.7680995685395580E+000                  4.8754395761746956E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5030729100151026E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999963413129E+000                  4.9610888424656724E-001                  3.8464640584896732E+000                 -6.7663380733102629E+000                  4.8847875830947292E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5132500176617115E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999962241257E+000                  4.9610434782024110E-001                  3.8518293523042861E+000                 -6.7649402988201652E+000                  4.8916691523766254E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5213551567278275E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999961655319E+000                  4.9610208684249341E-001                  3.8553153984694601E+000                 -6.7639838685352505E+000                  4.8961971175782271E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5269161757871959E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999961069381E+000                  4.9609983080333508E-001                  3.8604046157220786E+000                 -6.7625063407640287E+000                  4.9029018993103053E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5355311611380655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999959897508E+000                  4.9609533394474736E-001                  3.8700307877704265E+000                 -6.7593350161057977E+000                  4.9160092343066824E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5541214512364291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999957553756E+000                  4.9608640524867836E-001                  3.8786664785960494E+000                 -6.7555875157999186E+000                  4.9287335731660544E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5762650910723551E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999956381882E+000                  4.9608197905334123E-001                  3.8840761040855059E+000                 -6.7529657991157235E+000                  4.9370142931184962E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.5918706355584322E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999955210006E+000                  4.9607757936312774E-001                  3.8891760699506315E+000                 -6.7502030092239780E+000                  4.9451403999226820E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.6084182341957840E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999954038135E+000                  4.9607320744051536E-001                  3.8939880613631663E+000                 -6.7473139580479664E+000                  4.9531175655207935E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.6258351020172372E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999952866259E+000                  4.9606886437393510E-001                  3.9007873131859583E+000                 -6.7428560639535799E+000                  4.9648155925099164E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.6529383526669115E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999950522509E+000                  4.9606026656083485E-001                  3.9089297146909114E+000                 -6.7364881293238144E+000                  4.9799395667930542E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.6921403721871941E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999948178759E+000                  4.9605179339567068E-001                  3.9144480434430236E+000                 -6.7314735432926742E+000                  4.9909474916403935E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.7234183171601356E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999947006883E+000                  4.9604760526636094E-001                  3.9179419035171530E+000                 -6.7281086857660517E+000                  4.9981343687440889E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.7446097728257756E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999945835012E+000                  4.9604344934098449E-001                  3.9229266212511211E+000                 -6.7230383765576027E+000                  5.0086968913870757E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.7768538641045297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999943491260E+000                  4.9603523361426854E-001                  3.9290000814103299E+000                 -6.7160990102361628E+000                  5.0223931692668033E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.8215990440965683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999941147510E+000                  4.9602714766390710E-001                  3.9345701279554959E+000                 -6.7090857016935335E+000                  5.0356716565221387E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.8675537743733411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999938803759E+000                  4.9601919080189655E-001                  3.9397038071253445E+000                 -6.7020363684035651E+000                  5.0485571023227243E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.9144989700715682E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999936460009E+000                  4.9601136162380111E-001                  3.9444568416843984E+000                 -6.6949804350203435E+000                  5.0610721191124783E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  2.9622579164776683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999934116262E+000                  4.9600365820448999E-001                  3.9488758086405533E+000                 -6.6879410041599030E+000                  5.0732374217816698E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.0106851901562963E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999931772510E+000                  4.9599607824242659E-001                  3.9529998688417938E+000                 -6.6809359500889185E+000                  5.0850720342743427E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.0596620264035532E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999929428760E+000                  4.9598861917493947E-001                  3.9578222911211811E+000                 -6.6722879333401481E+000                  5.0994266946932232E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.1212264614268907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999925913134E+000                  4.9597765046832032E-001                  3.9631039233789460E+000                 -6.6619876765121671E+000                  5.1160501854122495E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.1961718389251578E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999922397509E+000                  4.9596693804601133E-001                  3.9671460600380253E+000                 -6.6534958776620563E+000                  5.1294342910728110E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.2593105264629871E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999920053761E+000                  4.9595993428687768E-001                  3.9702063167783304E+000                 -6.6468138173187628E+000                  5.1398529719804715E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.3098691993409099E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999917710010E+000                  4.9595303713176936E-001                  3.9745572807500928E+000                 -6.6370024066838242E+000                  5.1550277785071206E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.3855305426185948E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999913022508E+000                  4.9593955001386542E-001                  3.9785164892790559E+000                 -6.6272639231529542E+000                  5.1696920015590679E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.4623401380595487E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999910678758E+000                  4.9593295553019168E-001                  3.9810337083184906E+000                 -6.6209133999391545E+000                  5.1792006696367956E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.5133646099520931E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999908335007E+000                  4.9592645647964728E-001                  3.9846413642140157E+000                 -6.6115915209663898E+000                  5.1930851788585990E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.5896284474049747E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999903647510E+000                  4.9591373355766655E-001                  3.9890717228492090E+000                 -6.5993967593952654E+000                  5.2109352840850223E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.6919013096523731E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999898960008E+000                  4.9590136184729167E-001                  3.9941882025842448E+000                 -6.5846768152162785E+000                  5.2322655856407723E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.8192418935278495E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999891928757E+000                  4.9588342085216519E-001                  3.9997069130936143E+000                 -6.5676032998502700E+000                  5.2565555522403189E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  3.9724561534282596E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999884897506E+000                  4.9586616939430811E-001                  4.0038788477248426E+000                 -6.5538609669521950E+000                  5.2758114068158637E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.1002312588218299E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999880210007E+000                  4.9585502555598188E-001                  4.0070156917397703E+000                 -6.5432288735181050E+000                  5.2906255614377580E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.2019014696753454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999875522505E+000                  4.9584415039391466E-001                  4.0107132384302719E+000                 -6.5303624106615885E+000                  5.3084614962587411E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.3283161342383022E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999868491256E+000                  4.9582831238424974E-001                  4.0148068267947146E+000                 -6.5154245791477221E+000                  5.3289434694463012E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.4798620923818574E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999861460005E+000                  4.9581300822467489E-001                  4.0192310887486569E+000                 -6.4987341264422378E+000                  5.3516818875326688E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.6554751970982575E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999852085004E+000                  4.9579336964010506E-001                  4.0226922861863477E+000                 -6.4849053144152116E+000                  5.3702704152152441E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.8061835154627388E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999847397503E+000                  4.9578385713062628E-001                  4.0259966020819968E+000                 -6.4716620645431657E+000                  5.3880974021292118E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  4.9550827724472278E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999838022502E+000                  4.9576540171628569E-001                  4.0300930187349007E+000                 -6.4544983231048443E+000                  5.4109747443597209E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  5.1549481418435350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999828487647E+000                  4.9574735668348541E-001                  4.0339468900907827E+000                 -6.4378156713804566E+000                  5.4330688643068665E+000                  6.9999999999984541E-001                  2.8000000000015468E-001                  1.9999999999999907E-002                  5.3569366537299186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
